step,avg_waiting_time,max_waiting_time,throughput,conflict_count
60,3.0952380952380953,15.0,31,0
61,3.761904761904762,16.0,31,0
62,4.2272727272727275,17.0,32,0
63,4.909090909090909,18.0,32,0
64,5.391304347826087,19.0,33,0
65,6.409090909090909,20.0,33,0
66,6.869565217391305,21.0,34,0
67,8.0,22.0,34,0
68,8.478260869565217,23.0,35,0
69,9.304347826086957,24.0,35,0
70,9.708333333333334,25.0,36,0
71,10.541666666666666,26.0,36,0
72,10.92,27.0,37,0
73,11.72,28.0,37,0
74,12.038461538461538,29.0,38,0
75,12.884615384615385,30.0,38,0
76,13.222222222222221,31.0,39,0
77,14.037037037037036,32.0,39,0
78,14.357142857142858,33.0,40,0
79,15.25,34.0,40,0
80,15.586206896551724,35.0,41,0
81,16.482758620689655,36.0,41,0
82,16.8,37.0,42,0
83,17.666666666666668,38.0,42,0
84,17.93548387096774,39.0,43,0
85,18.774193548387096,40.0,43,0
86,19.0,41.0,44,0
87,19.8125,42.0,44,0
88,20.0,43.0,45,0
89,20.818181818181817,44.0,45,0
90,7.911764705882353,41.0,46,0
91,2.5588235294117645,31.0,46,0
92,1.3235294117647058,22.0,46,0
93,0.7352941176470589,19.0,46,0
94,0.29411764705882354,6.0,46,0
95,0.4,7.0,48,0
96,0.5588235294117647,8.0,48,0
97,0.7058823529411765,9.0,49,0
98,0.8529411764705882,10.0,50,0
99,1.0588235294117647,11.0,50,0
100,1.2941176470588236,12.0,50,0
101,1.6363636363636365,13.0,50,0
102,1.3823529411764706,14.0,51,0
103,1.78125,15.0,51,0
104,2.090909090909091,16.0,52,0
105,2.5625,17.0,52,0
106,3.0,18.0,53,0
107,3.53125,19.0,53,0
108,4.09375,20.0,54,0
109,4.870967741935484,21.0,54,0
110,5.34375,22.0,55,0
111,5.625,23.0,55,0
112,5.757575757575758,24.0,56,0
113,6.090909090909091,25.0,56,0
114,6.606060606060606,26.0,57,0
115,7.40625,27.0,57,0
116,7.757575757575758,28.0,58,0
117,8.147058823529411,29.0,59,0
118,8.542857142857143,30.0,60,0
119,9.2,31.0,60,0
120,9.583333333333334,32.0,61,0
121,10.305555555555555,33.0,61,0
122,10.72972972972973,34.0,62,0
123,11.486486486486486,35.0,62,0
124,11.973684210526315,36.0,63,0
125,13.135135135135135,37.0,63,0
126,13.605263157894736,38.0,64,0
127,14.421052631578947,39.0,64,0
128,14.897435897435898,40.0,65,0
129,16.157894736842106,41.0,65,0
130,16.615384615384617,42.0,66,0
131,17.487179487179485,43.0,66,0
132,17.9,44.0,67,0
133,18.75,45.0,67,0
134,19.121951219512194,46.0,68,0
135,12.682926829268293,47.0,68,0
136,8.880952380952381,48.0,69,0
137,6.833333333333333,49.0,69,0
138,6.209302325581396,50.0,70,0
139,4.8604651162790695,44.0,70,0
140,3.738095238095238,42.0,71,0
141,2.9523809523809526,41.0,71,0
142,2.2142857142857144,38.0,71,0
143,1.5714285714285714,26.0,71,0
144,1.0714285714285714,10.0,72,0
145,1.1627906976744187,11.0,73,0
146,1.1627906976744187,12.0,74,0
147,1.3170731707317074,13.0,74,0
148,1.6585365853658536,14.0,75,0
149,2.0,15.0,75,0
150,2.2439024390243905,16.0,76,0
151,2.6341463414634148,17.0,76,0
152,3.048780487804878,18.0,77,0
153,3.6,19.0,77,0
154,4.1,20.0,77,0
155,4.625,21.0,77,0
156,5.175,22.0,78,0
157,5.634146341463414,23.0,79,0
158,6.119047619047619,24.0,80,0
159,6.761904761904762,25.0,80,0
160,7.27906976744186,26.0,81,0
161,7.976744186046512,27.0,81,0
162,8.674418604651162,28.0,82,0
163,9.395348837209303,29.0,82,0
164,9.931818181818182,30.0,83,0
165,10.704545454545455,31.0,83,0
166,11.5,32.0,83,0
167,12.295454545454545,33.0,83,0
168,12.822222222222223,34.0,84,0
169,13.644444444444444,35.0,84,0
170,14.173913043478262,36.0,85,0
171,15.0,37.0,85,0
172,15.51063829787234,38.0,86,0
173,16.361702127659573,39.0,86,0
174,17.21276595744681,40.0,86,0
175,18.085106382978722,41.0,86,0
176,18.583333333333332,42.0,87,0
177,19.270833333333332,43.0,87,0
178,20.104166666666668,44.0,87,0
179,20.958333333333332,45.0,87,0
180,13.958333333333334,41.0,87,0
181,9.333333333333334,36.0,87,0
182,6.081632653061225,37.0,88,0
183,4.083333333333333,33.0,88,0
184,2.3877551020408165,30.0,89,0
185,1.88,23.0,90,0
186,1.6938775510204083,24.0,92,0
187,1.8695652173913044,25.0,92,0
188,2.1555555555555554,26.0,93,0
189,2.422222222222222,27.0,94,0
190,2.86046511627907,28.0,94,0
191,3.2325581395348837,29.0,95,0
192,3.5681818181818183,30.0,96,0
193,4.190476190476191,31.0,96,0
194,4.690476190476191,32.0,97,0
195,4.904761904761905,33.0,97,0
196,5.046511627906977,34.0,99,0
197,5.372093023255814,35.0,99,0
198,5.744186046511628,36.0,99,0
199,6.27906976744186,37.0,99,0
200,6.813953488372093,38.0,99,0
201,7.181818181818182,39.0,100,0
202,7.795454545454546,40.0,100,0
203,8.431818181818182,41.0,100,0
204,9.068181818181818,42.0,100,0
205,9.930232558139535,43.0,100,0
206,10.857142857142858,44.0,100,0
207,11.547619047619047,45.0,100,0
208,11.975609756097562,46.0,100,0
209,12.146341463414634,47.0,100,0
210,11.951219512195122,48.0,100,0
211,12.195121951219512,49.0,100,0
212,12.463414634146341,50.0,100,0
213,13.425,51.0,100,0
214,14.15,52.0,100,0
215,14.975,53.0,100,0
216,15.825,54.0,100,0
217,16.675,55.0,100,0
218,17.575,56.0,100,0
219,18.5,57.0,100,0
220,19.425,58.0,100,0
221,20.375,59.0,100,0
222,21.35,60.0,100,0
223,22.325,61.0,100,0
224,23.325,62.0,100,0
225,14.7,61.0,100,0
226,8.15,54.0,100,0
227,4.35,31.0,100,0
228,3.076923076923077,23.0,100,0
229,2.5384615384615383,22.0,100,0
230,2.0526315789473686,17.0,100,0
231,1.8888888888888888,17.0,100,0
232,1.8125,18.0,100,0
233,2.2333333333333334,19.0,100,0
234,2.533333333333333,20.0,100,0
235,3.142857142857143,21.0,100,0
236,3.740740740740741,22.0,100,0
237,3.925925925925926,23.0,100,0
238,4.3076923076923075,24.0,100,0
239,4.6923076923076925,25.0,100,0
240,5.076923076923077,26.0,100,0
241,5.461538461538462,27.0,100,0
242,5.923076923076923,28.0,100,0
243,6.916666666666667,29.0,100,0
244,7.695652173913044,30.0,100,0
245,8.391304347826088,31.0,100,0
246,9.08695652173913,32.0,100,0
247,9.782608695652174,33.0,100,0
248,10.478260869565217,34.0,100,0
249,11.173913043478262,35.0,100,0
250,11.869565217391305,36.0,100,0
251,12.565217391304348,37.0,100,0
252,13.26086956521739,38.0,100,0
253,14.636363636363637,39.0,100,0
254,15.409090909090908,40.0,100,0
255,16.181818181818183,41.0,100,0
256,17.761904761904763,42.0,100,0
257,18.571428571428573,43.0,100,0
258,19.38095238095238,44.0,100,0
259,20.19047619047619,45.0,100,0
260,22.05,46.0,100,0
261,22.9,47.0,100,0
262,23.8,48.0,100,0
263,24.7,49.0,100,0
264,25.6,50.0,100,0
265,26.55,51.0,100,0
266,28.94736842105263,52.0,100,0
267,29.94736842105263,53.0,100,0
268,30.94736842105263,54.0,100,0
269,31.94736842105263,55.0,100,0
270,15.473684210526315,53.0,100,0
271,8.0,53.0,100,0
272,1.4736842105263157,20.0,100,0
273,0.0,0.0,100,0
274,0.0,0.0,100,0
275,0.0,0.0,100,0
276,0.0,0.0,100,0
277,0.0,0.0,100,0
278,0.0,0.0,100,0
279,0.0,0.0,100,0
280,0.08333333333333333,1.0,100,0
281,0.2727272727272727,2.0,100,0
282,0.5454545454545454,3.0,100,0
283,1.0,4.0,100,0
284,1.6,5.0,100,0
285,2.2,6.0,100,0
286,2.9,7.0,100,0
287,3.6,8.0,100,0
288,4.777777777777778,9.0,100,0
289,5.555555555555555,10.0,100,0
290,6.333333333333333,11.0,100,0
291,7.111111111111111,12.0,100,0
292,7.888888888888889,13.0,100,0
293,8.666666666666666,14.0,100,0
294,10.625,15.0,100,0
295,11.5,16.0,100,0
296,12.375,17.0,100,0
297,15.142857142857142,18.0,100,0
298,16.142857142857142,19.0,100,0
299,17.142857142857142,20.0,100,0
300,18.142857142857142,21.0,100,0
301,19.142857142857142,22.0,100,0
302,20.142857142857142,23.0,100,0
303,21.142857142857142,24.0,100,0
304,22.142857142857142,25.0,100,0
305,23.142857142857142,26.0,100,0
306,24.142857142857142,27.0,100,0
307,25.142857142857142,28.0,100,0
308,26.142857142857142,29.0,100,0
309,27.142857142857142,30.0,100,0
310,28.142857142857142,31.0,100,0
311,29.142857142857142,32.0,100,0
312,30.142857142857142,33.0,100,0
313,31.142857142857142,34.0,100,0
314,32.142857142857146,35.0,100,0
315,8.714285714285714,31.0,100,0
316,0.0,0.0,100,0
317,0.0,0.0,100,0
318,0.0,0.0,100,0
319,0.0,0.0,100,0
320,0.0,0.0,100,0
321,0.0,0.0,100,0
322,0.0,0.0,100,0
323,0.0,0.0,100,0
324,0.25,1.0,100,0
325,0.5,2.0,100,0
326,0.75,3.0,100,0
327,1.0,4.0,100,0
328,2.0,5.0,100,0
329,3.0,6.0,100,0
330,4.0,7.0,100,0
331,5.0,8.0,100,0
332,6.0,9.0,100,0
333,7.0,10.0,100,0
334,8.0,11.0,100,0
335,9.0,12.0,100,0
336,10.0,13.0,100,0
337,11.0,14.0,100,0
338,12.0,15.0,100,0
339,13.0,16.0,100,0
340,14.0,17.0,100,0
341,15.0,18.0,100,0
342,16.0,19.0,100,0
343,17.0,20.0,100,0
344,18.0,21.0,100,0
345,19.0,22.0,100,0
346,20.0,23.0,100,0
347,21.0,24.0,100,0
348,22.0,25.0,100,0
349,23.0,26.0,100,0
350,24.0,27.0,100,0
351,25.0,28.0,100,0
352,26.0,29.0,100,0
353,27.0,30.0,100,0
354,28.0,31.0,100,0
355,29.0,32.0,100,0
356,30.0,33.0,100,0
357,31.0,34.0,100,0
358,32.0,35.0,100,0
359,33.0,36.0,100,0
360,10.666666666666666,32.0,100,0
361,0.0,0.0,100,0
362,0.0,0.0,100,0
363,0.0,0.0,100,0
364,0.0,0.0,100,0
365,0.0,0.0,100,0
366,0.0,0.0,100,0
367,0.0,0.0,100,0
368,0.0,0.0,100,0
369,0.0,0.0,100,0
370,0.0,0.0,100,0
371,0.0,0.0,100,0
372,0.0,0.0,100,0
373,0.0,0.0,100,0
374,0.0,0.0,100,0
375,0.0,0.0,100,0
376,0.0,0.0,100,0
377,0.0,0.0,100,0
378,0.0,0.0,100,0
379,0.0,0.0,100,0
380,0.0,0.0,100,0
381,0.0,0.0,100,0
382,0.0,0.0,100,0
383,0,0,100,0
