step,avg_waiting_time,max_waiting_time,throughput,conflict_count
66,0.16666666666666666,3.0,32,0
67,0.2777777777777778,4.0,33,0
68,0.3684210526315789,5.0,34,0
69,0.5263157894736842,6.0,35,0
70,0.6842105263157895,7.0,36,0
71,0.8947368421052632,8.0,36,0
72,1.105263157894737,9.0,36,0
73,1.3157894736842106,10.0,36,0
74,1.4285714285714286,11.0,38,0
75,1.6666666666666667,12.0,38,0
76,1.9047619047619047,13.0,38,0
77,2.090909090909091,14.0,39,0
78,2.3636363636363638,15.0,40,0
79,2.6363636363636362,16.0,40,0
80,2.1363636363636362,14.0,41,0
81,1.6818181818181819,13.0,41,0
82,1.2272727272727273,12.0,41,0
83,0.8095238095238095,10.0,41,0
84,0.36363636363636365,8.0,42,0
85,0.13636363636363635,1.0,42,0
86,0.18181818181818182,2.0,42,0
87,0.14285714285714285,3.0,43,0
88,0.19047619047619047,4.0,44,0
89,0.2631578947368421,5.0,44,0
90,0.0,0.0,45,0
91,0.0,0.0,45,0
92,0.0,0.0,46,0
93,0.0,0.0,46,0
94,0.0,0.0,46,0
95,0.0,0.0,46,0
96,0.0,0.0,48,0
97,0.0,0.0,48,0
98,0.041666666666666664,1.0,49,0
99,0.08333333333333333,2.0,49,0
100,0.043478260869565216,1.0,49,0
101,0.08333333333333333,1.0,50,0
102,0.0,0.0,50,0
103,0.0,0.0,51,0
104,0.0,0.0,52,0
105,0.0,0.0,53,0
106,0.0,0.0,53,0
107,0.0,0.0,53,0
108,0.09090909090909091,1.0,54,0
109,0.18181818181818182,2.0,54,0
110,0.3181818181818182,3.0,54,0
111,0.4782608695652174,4.0,55,0
112,0.625,5.0,57,0
113,0.7916666666666666,6.0,57,0
114,1.0,7.0,58,0
115,1.3181818181818181,8.0,58,0
116,1.5217391304347827,9.0,59,0
117,1.826086956521739,10.0,59,0
118,2.0416666666666665,11.0,60,0
119,2.1666666666666665,12.0,60,0
120,2.4166666666666665,13.0,60,0
121,2.7083333333333335,14.0,61,0
122,3.130434782608696,15.0,62,0
123,3.4347826086956523,16.0,62,0
124,3.909090909090909,17.0,62,0
125,4.428571428571429,18.0,62,0
126,4.590909090909091,19.0,63,0
127,5.0,20.0,63,0
128,5.043478260869565,21.0,64,0
129,5.391304347826087,22.0,64,0
130,5.5,23.0,65,0
131,5.833333333333333,24.0,65,0
132,4.92,25.0,66,0
133,4.583333333333333,26.0,66,0
134,4.153846153846154,27.0,68,0
135,4.384615384615385,28.0,68,0
136,4.8,29.0,69,0
137,5.04,30.0,69,0
138,4.208333333333333,29.0,69,0
139,3.347826086956522,30.0,69,0
140,2.44,31.0,71,0
141,2.56,32.0,71,0
142,2.68,33.0,71,0
143,2.6923076923076925,34.0,72,0
144,3.0833333333333335,35.0,72,0
145,3.5454545454545454,36.0,72,0
146,2.0454545454545454,30.0,73,0
147,0.7727272727272727,13.0,73,0
148,0.2916666666666667,5.0,75,0
149,0.21739130434782608,2.0,75,0
150,0.20833333333333334,3.0,76,0
151,0.25,4.0,76,0
152,0.3333333333333333,5.0,77,0
153,0.4782608695652174,6.0,77,0
154,0.5833333333333334,7.0,78,0
155,0.782608695652174,8.0,78,0
156,1.0,9.0,78,0
157,1.2173913043478262,10.0,78,0
158,1.28,11.0,80,0
159,1.48,12.0,80,0
160,1.64,13.0,80,0
161,2.0,14.0,80,0
162,2.04,15.0,82,0
163,2.24,16.0,82,0
164,2.739130434782609,17.0,83,0
165,3.0434782608695654,18.0,83,0
166,3.347826086956522,19.0,84,0
167,2.782608695652174,17.0,84,0
168,2.25,18.0,85,0
169,1.875,19.0,85,0
170,2.04,20.0,86,0
171,2.28,21.0,86,0
172,2.423076923076923,22.0,87,0
173,2.6538461538461537,23.0,87,0
174,2.8846153846153846,24.0,88,0
175,3.24,25.0,88,0
176,3.3846153846153846,26.0,89,0
177,3.6538461538461537,27.0,89,0
178,4.08,28.0,89,0
179,4.230769230769231,29.0,90,0
180,4.407407407407407,30.0,91,0
181,4.777777777777778,31.0,91,0
182,4.964285714285714,32.0,92,0
183,5.321428571428571,33.0,92,0
184,5.517241379310345,34.0,93,0
185,5.892857142857143,35.0,93,0
186,6.285714285714286,36.0,93,0
187,6.678571428571429,37.0,93,0
188,6.896551724137931,38.0,94,0
189,7.275862068965517,39.0,94,0
190,7.724137931034483,40.0,94,0
191,8.172413793103448,41.0,94,0
192,8.620689655172415,42.0,94,0
193,9.777777777777779,43.0,94,0
194,10.296296296296296,44.0,94,0
195,10.814814814814815,45.0,94,0
196,10.678571428571429,46.0,96,0
197,11.142857142857142,47.0,96,0
198,10.866666666666667,48.0,98,0
199,10.133333333333333,49.0,98,0
200,9.225806451612904,50.0,99,0
201,8.5,51.0,100,0
202,8.15625,52.0,101,0
203,7.9375,53.0,101,0
204,7.705882352941177,54.0,103,0
205,8.709677419354838,55.0,103,0
206,8.6875,56.0,104,0
207,9.225806451612904,57.0,104,0
208,9.516129032258064,58.0,104,0
209,9.838709677419354,59.0,104,0
210,10.225806451612904,60.0,105,0
211,10.612903225806452,61.0,105,0
212,11.03225806451613,62.0,105,0
213,11.125,63.0,106,0
214,11.5625,64.0,106,0
215,12.033333333333333,65.0,106,0
216,11.333333333333334,66.0,109,0
217,9.454545454545455,60.0,109,0
218,9.5,61.0,110,0
219,8.0,56.0,110,0
220,6.818181818181818,53.0,110,0
221,5.454545454545454,43.0,110,0
222,5.529411764705882,44.0,111,0
223,4.4411764705882355,43.0,111,0
224,3.4411764705882355,41.0,112,0
225,2.4705882352941178,18.0,112,0
226,2.272727272727273,19.0,112,0
227,2.625,20.0,112,0
228,2.46875,21.0,113,0
229,2.774193548387097,22.0,113,0
230,2.9375,23.0,115,0
231,2.96875,24.0,116,0
232,1.46875,21.0,116,0
233,0.96875,10.0,117,0
234,0.5625,7.0,118,0
235,0.46875,8.0,118,0
236,0.3870967741935484,9.0,119,0
237,0.4,10.0,119,0
238,0.5,11.0,120,0
239,0.6428571428571429,12.0,120,0
240,0.7407407407407407,13.0,120,0
241,0.8846153846153846,14.0,120,0
242,1.0769230769230769,15.0,121,0
243,1.04,16.0,121,0
244,1.2307692307692308,17.0,122,0
245,1.5384615384615385,18.0,122,0
246,1.7777777777777777,19.0,123,0
247,2.111111111111111,20.0,123,0
248,2.107142857142857,21.0,124,0
249,2.1785714285714284,22.0,124,0
250,2.206896551724138,23.0,125,0
251,2.5172413793103448,24.0,125,0
252,2.8275862068965516,25.0,125,0
253,3.1,26.0,126,0
254,2.5161290322580645,17.0,127,0
255,2.3225806451612905,14.0,127,0
256,2.6666666666666665,15.0,128,0
257,3.1724137931034484,16.0,128,0
258,3.0714285714285716,15.0,129,0
259,2.9642857142857144,15.0,129,0
260,2.925925925925926,14.0,130,0
261,2.814814814814815,12.0,130,0
262,2.642857142857143,13.0,131,0
263,2.5714285714285716,14.0,131,0
264,2.413793103448276,15.0,132,0
265,2.7241379310344827,16.0,132,0
266,2.533333333333333,17.0,133,0
267,2.5,18.0,133,0
268,2.3870967741935485,19.0,134,0
269,2.46875,20.0,135,0
270,2.71875,21.0,136,0
271,3.096774193548387,22.0,136,0
272,3.3125,23.0,137,0
273,3.806451612903226,24.0,137,0
274,3.46875,25.0,138,0
275,3.2903225806451615,26.0,138,0
276,3.0,27.0,139,0
277,2.875,28.0,139,0
278,2.6666666666666665,29.0,140,0
279,1.78125,11.0,140,0
280,1.2727272727272727,9.0,141,0
281,1.3333333333333333,10.0,141,0
282,1.0909090909090908,9.0,142,0
283,0.78125,7.0,142,0
284,0.8064516129032258,5.0,143,0
285,0.7666666666666667,6.0,143,0
286,0.8333333333333334,7.0,143,0
287,0.9,8.0,144,0
288,1.0689655172413792,9.0,144,0
289,1.3103448275862069,10.0,144,0
290,1.6071428571428572,11.0,145,0
291,1.8928571428571428,12.0,145,0
292,1.7142857142857142,12.0,147,0
293,1.5357142857142858,11.0,147,0
294,1.3928571428571428,10.0,148,0
295,1.3461538461538463,10.0,148,0
296,1.1111111111111112,9.0,149,0
297,0.9615384615384616,9.0,149,0
298,0.7916666666666666,8.0,150,0
299,0.5833333333333334,7.0,150,0
300,0.45454545454545453,7.0,150,0
301,0.6190476190476191,8.0,150,0
302,0.7391304347826086,9.0,152,0
303,0.9545454545454546,10.0,152,0
304,0.6818181818181818,6.0,152,0
305,0.8181818181818182,7.0,153,0
306,0.9545454545454546,8.0,153,0
307,1.1818181818181819,9.0,153,0
308,1.3478260869565217,10.0,154,0
309,1.0869565217391304,10.0,154,0
310,0.72,9.0,156,0
311,0.48,6.0,156,0
312,0.32,6.0,156,0
313,0.12,3.0,156,0
314,0.038461538461538464,1.0,157,0
315,0.07692307692307693,1.0,157,0
316,0.14814814814814814,2.0,159,0
317,0.2222222222222222,3.0,159,0
318,0.2222222222222222,4.0,159,0
319,0.3333333333333333,5.0,159,0
320,0.42857142857142855,6.0,160,0
321,0.5357142857142857,7.0,160,0
322,0.6428571428571429,8.0,161,0
323,0.75,9.0,162,0
324,0.5172413793103449,8.0,163,0
325,0.3333333333333333,7.0,163,0
326,0.11538461538461539,3.0,163,0
327,0.0,0.0,163,0
328,0.0,0.0,164,0
329,0.04,1.0,164,0
330,0.08333333333333333,2.0,165,0
331,0.16666666666666666,3.0,165,0
332,0.25,4.0,166,0
333,0.32,5.0,167,0
334,0.4230769230769231,6.0,168,0
335,0.64,7.0,168,0
336,0.8076923076923077,8.0,169,0
337,1.04,9.0,169,0
338,1.28,10.0,169,0
339,1.6,11.0,169,0
340,1.92,12.0,169,0
341,2.28,13.0,169,0
342,2.75,14.0,170,0
343,3.1666666666666665,15.0,170,0
344,3.48,16.0,171,0
345,3.96,17.0,171,0
346,3.72,16.0,171,0
347,3.44,17.0,171,0
348,3.1923076923076925,18.0,172,0
349,3.1538461538461537,19.0,173,0
350,2.962962962962963,20.0,174,0
351,2.7857142857142856,21.0,175,0
352,2.689655172413793,22.0,176,0
353,2.8518518518518516,23.0,176,0
354,2.75,24.0,177,0
355,2.814814814814815,25.0,177,0
356,3.1153846153846154,26.0,177,0
357,3.3076923076923075,27.0,177,0
358,3.3703703703703702,28.0,178,0
359,3.6923076923076925,29.0,178,0
360,3.8846153846153846,30.0,178,0
361,4.115384615384615,31.0,178,0
362,3.037037037037037,29.0,179,0
363,2.230769230769231,25.0,179,0
364,1.4230769230769231,17.0,180,0
365,0.8518518518518519,14.0,181,0
366,0.48,6.0,181,0
367,0.3076923076923077,6.0,183,0
368,0.38461538461538464,7.0,184,0
369,0.16,4.0,184,0
370,0.0,0.0,186,0
371,0.037037037037037035,1.0,186,0
372,0.07142857142857142,2.0,187,0
373,0.10714285714285714,3.0,187,0
374,0.21428571428571427,4.0,188,0
375,0.2857142857142857,5.0,188,0
376,0.42857142857142855,6.0,189,0
377,0.5925925925925926,7.0,189,0
378,0.75,8.0,190,0
379,0.9642857142857143,9.0,190,0
380,1.1379310344827587,10.0,191,0
