step,avg_waiting_time,max_waiting_time,throughput,conflict_count
70,0.0,0.0,18,50
71,0.0,0.0,18,51
72,0.0,0.0,19,52
73,0.0,0.0,19,53
74,0.0,0.0,19,55
75,0.0,0.0,19,56
76,0.0,0.0,20,57
77,0.0,0.0,20,58
78,0.0,0.0,20,59
79,0.0,0.0,20,60
80,0.0,0.0,21,61
81,0.0,0.0,21,62
82,0.0,0.0,21,63
83,0.0,0.0,21,64
84,0.0,0.0,22,66
85,0.0,0.0,22,68
86,0.0,0.0,22,69
87,0.0,0.0,22,70
88,0.0,0.0,23,71
89,0.0,0.0,23,71
90,0.0,0.0,23,72
91,0.0,0.0,23,73
92,0.0,0.0,24,74
93,0.0,0.0,24,75
94,0.0,0.0,24,76
95,0.0,0.0,24,77
96,0.0,0.0,25,78
97,0.0,0.0,25,79
98,0.0,0.0,25,80
99,0.0,0.0,25,82
100,0.0,0.0,26,84
101,0.0,0.0,26,86
102,0.0,0.0,26,87
103,0.0,0.0,26,88
104,0.0,0.0,27,88
105,0.0,0.0,27,88
106,0.0,0.0,27,88
107,0.0,0.0,27,90
108,0.0,0.0,27,91
109,0.0,0.0,27,93
110,0.0,0.0,27,94
111,0.0,0.0,27,96
112,0.0,0.0,28,99
113,0.0,0.0,29,103
114,0.0,0.0,29,104
115,0.0,0.0,29,106
116,0.0,0.0,30,109
117,0.0,0.0,30,112
118,0.0,0.0,30,114
119,0.0,0.0,30,116
120,0.0,0.0,31,118
121,0.0,0.0,31,120
122,0.0,0.0,31,123
123,0.0,0.0,31,127
124,0.0,0.0,32,131
125,0.0,0.0,32,135
126,0.0,0.0,32,137
127,0.0,0.0,32,140
128,0.0,0.0,33,145
129,0.0,0.0,33,149
130,0.0,0.0,33,153
131,0.0,0.0,33,157
132,0.0,0.0,34,162
133,0.0,0.0,34,166
134,0.0,0.0,34,170
135,0.0,0.0,34,174
136,0.0,0.0,35,178
137,0.0,0.0,35,182
138,0.0,0.0,35,185
139,0.0,0.0,35,188
140,0.0,0.0,36,192
141,0.0,0.0,36,196
142,0.0,0.0,36,199
143,0.0,0.0,36,203
144,0.0,0.0,36,204
145,0.0,0.0,36,205
146,0.0,0.0,36,206
147,0.0,0.0,36,207
148,0.0,0.0,38,209
149,0.0,0.0,38,211
150,0.0,0.0,38,213
151,0.0,0.0,38,215
152,0.0,0.0,39,217
153,0.0,0.0,39,219
154,0.0,0.0,39,221
155,0.0,0.0,39,223
156,0.0,0.0,40,225
157,0.0,0.0,40,227
158,0.0,0.0,40,229
159,0.0,0.0,40,232
160,0.0,0.0,41,236
161,0.0,0.0,41,240
162,0.0,0.0,41,243
163,0.0,0.0,41,246
164,0.0,0.0,42,248
165,0.0,0.0,42,250
166,0.0,0.0,42,252
167,0.0,0.0,42,254
168,0.0,0.0,43,257
169,0.0,0.0,43,260
170,0.0,0.0,43,262
171,0.0,0.0,43,264
172,0.0,0.0,44,266
173,0.0,0.0,44,268
174,0.0,0.0,44,269
175,0.0,0.0,44,269
176,0.0,0.0,45,270
177,0.0,0.0,45,271
178,0.0,0.0,45,272
179,0.0,0.0,45,272
180,0.0,0.0,45,273
181,0.0,0.0,46,275
182,0.0,0.0,46,278
183,0.0,0.0,46,281
184,0.0,0.0,46,282
185,0.0,0.0,46,282
186,0.0,0.0,47,283
187,0.0,0.0,47,284
188,0.0,0.0,48,286
189,0.0,0.0,48,289
190,0.0,0.0,48,290
191,0.0,0.0,48,292
192,0.0,0.0,49,295
193,0.0,0.0,49,298
194,0.0,0.0,49,301
195,0.0,0.0,49,304
196,0.0,0.0,50,306
197,0.0,0.0,50,308
198,0.0,0.0,50,310
199,0.0,0.0,50,313
200,0.0,0.0,50,316
201,0.0,0.0,50,319
202,0.0,0.0,50,321
203,0.0,0.0,50,324
204,0.0,0.0,50,327
205,0.0,0.0,50,330
206,0.0,0.0,50,334
207,0.0,0.0,50,337
208,0.0,0.0,50,339
209,0.0,0.0,50,343
210,0.0,0.0,50,347
211,0.0,0.0,50,350
212,0.0,0.0,50,353
213,0.0,0.0,50,355
214,0.0,0.0,50,356
215,0.0,0.0,50,357
216,0.0,0.0,50,358
217,0.0,0.0,50,359
218,0.0,0.0,50,360
219,0.0,0.0,50,361
220,0.0,0.0,50,361
221,0.0,0.0,50,362
222,0.0,0.0,50,362
223,0.0,0.0,50,362
224,0.0,0.0,50,363
225,0.0,0.0,50,364
226,0.0,0.0,50,365
227,0.0,0.0,50,366
228,0.0,0.0,50,367
229,0.0,0.0,50,368
230,0.0,0.0,50,369
231,0.0,0.0,50,370
232,0.0,0.0,50,371
233,0.0,0.0,50,372
234,0.0,0.0,50,372
235,0.0,0.0,50,372
236,0.0,0.0,50,372
237,0.0,0.0,50,372
238,0.0,0.0,50,372
239,0.0,0.0,50,372
240,0.0,0.0,50,372
241,0.0,0.0,50,372
242,0.0,0.0,50,372
243,0.0,0.0,50,372
244,0.0,0.0,50,372
245,0.0,0.0,50,372
246,0.0,0.0,50,372
247,0.0,0.0,50,372
248,0.0,0.0,50,372
249,0.0,0.0,50,372
250,0,0,50,372
