step,avg_waiting_time,max_waiting_time,throughput,conflict_count
68,0.0,0.0,35,219
69,0.0,0.0,35,227
70,0.0,0.0,35,236
71,0.0,0.0,35,245
72,0.0,0.0,37,253
73,0.0,0.0,37,260
74,0.0,0.0,38,267
75,0.0,0.0,38,274
76,0.0,0.0,39,282
77,0.0,0.0,39,290
78,0.0,0.0,40,299
79,0.0,0.0,40,308
80,0.0,0.0,41,317
81,0.0,0.0,41,327
82,0.0,0.0,42,339
83,0.0,0.0,42,351
84,0.0,0.0,43,361
85,0.0,0.0,43,370
86,0.0,0.0,44,377
87,0.0,0.0,44,384
88,0.0,0.0,45,394
89,0.0,0.0,45,405
90,0.0,0.0,46,415
91,0.0,0.0,46,424
92,0.0,0.0,46,435
93,0.0,0.0,47,443
94,0.0,0.0,48,454
95,0.0,0.0,48,465
96,0.0,0.0,49,475
97,0.0,0.0,49,485
98,0.0,0.0,50,497
99,0.0,0.0,50,509
100,0.0,0.0,51,520
101,0.0,0.0,51,532
102,0.0,0.0,52,543
103,0.0,0.0,52,553
104,0.0,0.0,53,565
105,0.0,0.0,53,576
106,0.0,0.0,54,586
107,0.0,0.0,54,596
108,0.0,0.0,55,605
109,0.0,0.0,55,612
110,0.0,0.0,56,621
111,0.0,0.0,56,630
112,0.0,0.0,57,640
113,0.0,0.0,57,649
114,0.0,0.0,58,658
115,0.0,0.0,58,667
116,0.0,0.0,58,677
117,0.0,0.0,59,687
118,0.0,0.0,60,696
119,0.0,0.0,60,706
120,0.0,0.0,61,717
121,0.0,0.0,61,728
122,0.0,0.0,62,741
123,0.0,0.0,62,751
124,0.0,0.0,63,761
125,0.0,0.0,63,771
126,0.0,0.0,64,779
127,0.0,0.0,64,787
128,0.0,0.0,65,796
129,0.0,0.0,65,807
130,0.0,0.0,66,819
131,0.0,0.0,66,832
132,0.0,0.0,67,845
133,0.0,0.0,67,859
134,0.0,0.0,67,873
135,0.0,0.0,67,886
136,0.0,0.0,68,896
137,0.0,0.0,68,906
138,0.0,0.0,69,917
139,0.0,0.0,70,927
140,0.0,0.0,71,939
141,0.0,0.0,71,954
142,0.0,0.0,71,966
143,0.0,0.0,71,978
144,0.0,0.0,73,991
145,0.0,0.0,73,1004
146,0.0,0.0,74,1018
147,0.0,0.0,74,1032
148,0.034482758620689655,1.0,75,1046
149,0.06896551724137931,2.0,75,1059
150,0.0,0.0,76,1072
151,0.0,0.0,76,1084
152,0.0,0.0,76,1095
153,0.0,0.0,76,1105
154,0.0,0.0,77,1117
155,0.0,0.0,78,1129
156,0.0,0.0,79,1141
157,0.0,0.0,79,1153
158,0.0,0.0,80,1165
159,0.0,0.0,80,1178
160,0.0,0.0,81,1191
161,0.038461538461538464,1.0,81,1202
162,0.08,2.0,81,1211
163,0.0,0.0,82,1221
164,0.0,0.0,83,1231
165,0.038461538461538464,1.0,83,1241
166,0.07407407407407407,2.0,84,1251
167,0.0,0.0,84,1260
168,0.0,0.0,85,1270
169,0.0,0.0,85,1279
170,0.0,0.0,86,1291
171,0.0,0.0,86,1302
172,0.0,0.0,87,1311
173,0.0,0.0,87,1317
174,0.0,0.0,88,1326
175,0.0,0.0,88,1336
176,0.0,0.0,89,1347
177,0.0,0.0,89,1359
178,0.0,0.0,90,1374
179,0.0,0.0,90,1392
180,0.0,0.0,90,1408
181,0.0,0.0,90,1425
182,0.0,0.0,91,1444
183,0.0,0.0,92,1464
184,0.0,0.0,92,1482
185,0.0,0.0,93,1497
186,0.0,0.0,94,1513
187,0.0,0.0,94,1529
188,0.0,0.0,95,1549
189,0.0,0.0,95,1571
190,0.0,0.0,96,1589
191,0.0,0.0,96,1606
192,0.0,0.0,96,1624
193,0.0,0.0,96,1643
194,0.0,0.0,97,1660
195,0.03225806451612903,1.0,97,1681
196,0.030303030303030304,1.0,99,1700
197,0.0625,2.0,99,1717
198,0.09090909090909091,3.0,100,1735
199,0.12121212121212122,4.0,100,1755
200,0.030303030303030304,1.0,100,1773
201,0.0,0.0,100,1793
202,0.0,0.0,100,1812
203,0.0,0.0,100,1830
204,0.0,0.0,100,1849
205,0.030303030303030304,1.0,100,1867
206,0.06060606060606061,2.0,100,1884
207,0.125,3.0,100,1902
208,0.21875,4.0,100,1919
209,0.34375,5.0,100,1933
210,0.3125,4.0,100,1947
211,0.28125,4.0,100,1960
212,0.25806451612903225,5.0,100,1975
213,0.0,0.0,100,1990
214,0.0,0.0,100,2005
215,0.0,0.0,100,2018
216,0.0,0.0,100,2031
217,0.0,0.0,100,2044
218,0.0,0.0,100,2057
219,0.0,0.0,100,2069
220,0.0,0.0,100,2082
221,0.0,0.0,100,2092
222,0.0,0.0,100,2104
223,0.0,0.0,100,2114
224,0.0,0.0,100,2126
225,0.0,0.0,100,2138
226,0.0,0.0,100,2148
227,0.0,0.0,100,2160
228,0.0,0.0,100,2170
229,0.0,0.0,100,2180
230,0.0,0.0,100,2189
231,0.043478260869565216,1.0,100,2197
232,0.0,0.0,100,2204
233,0.0,0.0,100,2210
234,0.0,0.0,100,2216
235,0.0,0.0,100,2223
236,0.0,0.0,100,2232
237,0.047619047619047616,1.0,100,2241
238,0.1111111111111111,2.0,100,2249
239,0.0,0.0,100,2255
240,0.0,0.0,100,2260
241,0.0,0.0,100,2265
242,0.0,0.0,100,2271
243,0.0,0.0,100,2277
244,0.0,0.0,100,2283
245,0.0,0.0,100,2287
246,0.0,0.0,100,2290
247,0.0,0.0,100,2292
248,0.0,0.0,100,2294
249,0.0,0.0,100,2296
250,0.0,0.0,100,2299
251,0.0,0.0,100,2302
252,0.0,0.0,100,2305
253,0.0,0.0,100,2308
254,0.0,0.0,100,2309
255,0.0,0.0,100,2310
256,0.0,0.0,100,2311
257,0.0,0.0,100,2312
258,0.0,0.0,100,2313
259,0.0,0.0,100,2314
260,0.0,0.0,100,2315
261,0.0,0.0,100,2316
262,0.0,0.0,100,2317
263,0.0,0.0,100,2318
264,0.0,0.0,100,2318
265,0.0,0.0,100,2318
266,0.0,0.0,100,2318
267,0.0,0.0,100,2318
268,0.0,0.0,100,2318
269,0.0,0.0,100,2318
270,0.0,0.0,100,2318
271,0.0,0.0,100,2318
272,0.0,0.0,100,2318
273,0.0,0.0,100,2318
274,0.0,0.0,100,2318
275,0.0,0.0,100,2318
276,0.0,0.0,100,2318
277,0.0,0.0,100,2318
278,0.0,0.0,100,2318
279,0.0,0.0,100,2318
280,0.0,0.0,100,2318
281,0.0,0.0,100,2318
282,0.0,0.0,100,2318
283,0.0,0.0,100,2318
284,0.0,0.0,100,2318
285,0.0,0.0,100,2318
286,0,0,100,2318
